Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
1001,59338,13.3516,58,73.43579,71.43681,1,1,-86.577176,32.523283
1003,57588,18.08256,57.72,77.35147,76.17137,1,1,-87.74826,30.592781
1005,34382,17.12386,32.21,52.27142,53.45123,1,1,-85.331312,31.856515
1007,46064,15.13983,31.65,76.96616,78.42627,1,1,-87.123243,33.040054
1009,50412,16.11238,10.05,89.85188,89.57156,1,1,-86.554768,33.978461
1011,29267,14.37811,48.63,24.22889,24.84284,1,1,-85.704915,32.098285
1013,37365,17.29379,28.77,56.31549,57.5253,1,1,-86.662232,31.735884
1015,45400,15.49407,66.3,69.2397,68.84843,1,1,-85.817544,33.741989
1017,39917,17.51673,50.85,56.63377,57.26904,1,1,-85.288745,32.891233
1019,42132,19.28697,14.26,83.87128,86.03365,1,1,-85.62193,34.184158
1021,47547,14.75768,13.26,82.54177,83.29881,1,1,-86.689982,32.852554
1023,39907,19.88636,0,56.43919,57.55627,1,1,-88.257855,32.027681
1025,40741,17.13478,24.02,54.95517,55.75942,1,1,-87.834164,31.688155
1027,39201,18.04823,0,79.58004,80.82251,1,1,-85.842858,33.26581
1029,46495,17.45871,0,87.84445,89.71911,1,1,-85.511937,33.647948
1031,55122,15.00895,52.8,77.1462,75.86533,1,1,-85.956841,31.378987
1033,49055,17.82242,56.11,67.8876,68.86251,1,1,-87.72596,34.73148
1035,32613,19.65679,19.05,52.16262,53.43891,1,1,-87.002108,31.415613
1037,42423,17.90698,0,64.63718,66.27122,1,1,-86.236319,32.955511
1039,40203,19.05337,30.35,83.58832,83.6833,1,1,-86.416195,31.251036
1041,39057,16.24365,0,72.15292,73.50763,1,1,-86.289299,31.710365
1043,45796,17.09974,26.76,87.8105,88.12215,1,1,-86.830179,34.155603
1045,45309,14.84904,49.11,74.11506,72.46428,1,1,-85.615013,31.3941
1047,34035,15.12635,54.36,30.88094,30.92253,1,1,-87.065563,32.379942
1049,39491,14.49637,9.87,83.48923,84.36777,1,1,-85.798919,34.459133
1051,60367,13.70973,45.81,74.8381,73.51694,1,1,-86.170765,32.596847
1053,38418,16.8822,36.49,67.58694,68.31552,1,1,-87.23288,31.104135
1055,44903,16.59986,62.52,73.91084,74.43848,1,1,-86.032125,34.018597
1057,39254,18.7877,19.77,81.8082,83.2763,1,1,-87.751725,33.747077
1059,39388,15.70129,29.63,79.18026,82.49324,1,1,-87.832638,34.465405
1061,37823,18.14076,10.36,85.4876,86.47269,1,1,-85.796983,31.094579
1063,28524,17.07176,0,17.2357,18.32461,1,1,-87.950852,32.837254
1065,34724,16.30544,10.83,39.6005,40.26761,1,1,-87.635687,32.768094
1067,46027,19.22399,12.25,70.13846,71.05829,1,1,-85.25376,31.493511
1069,47993,15.57137,66.2,72.72662,70.64301,1,1,-85.350387,31.189731
1071,41929,17.64199,22.98,80.07217,83.22051,1,1,-85.948462,34.755318
1073,55013,13.81237,90.17,45.02208,42.60975,1,1,-86.82805,33.527872
1075,40936,19.28187,0,83.95614,85.83345,1,1,-88.084702,33.772995
1077,48707,17.62955,50.7,71.45802,71.54198,1,1,-87.6057,34.87689
1079,43909,15.60252,8.71,73.39124,76.86357,1,1,-87.302184,34.554375
1081,48937,10.11205,72.59,59.51481,59.0925,1,1,-85.328947,32.607485
1083,64863,13.62271,42.39,73.15736,70.35645,1,1,-86.974946,34.807445
1085,33973,16.24413,0,26.22828,26.86174,1,1,-86.659917,32.17128
1087,32495,17.4993,44.45,15.93507,17.66594,1,1,-85.721158,32.421555
1089,63755,13.27371,83.56,55.93361,52.77074,1,1,-86.588226,34.73079
1091,37733,17.88294,30.68,47.71648,49.01835,1,1,-87.788789,32.331745
1093,37887,19.07729,11.15,87.30638,88.39719,1,1,-87.878737,34.116331
1095,46233,15.62182,46.73,83.56071,83.6994,1,1,-86.288884,34.329598
1097,43598,14.08529,79.98,55.74923,55.27451,1,1,-88.139667,30.722256
1099,39556,16.73869,20.96,56.66175,57.62093,1,1,-87.359637,31.555656
1101,49640,12.8949,89.51,35.87531,33.6003,1,1,-86.260844,32.331872
1103,52797,14.97945,61.4,74.79746,73.83195,1,1,-86.91892,34.507018
1105,26814,17.68817,0,26.69838,25.60229,1,1,-87.334017,32.613284
1107,37586,17.59645,0,57.44681,57.86098,1,1,-88.088963,33.27409
1109,37259,14.12782,48.32,58.97121,58.10274,1,1,-85.93737,31.792165
1111,40546,18.67117,18.66,75.98223,78.97942,1,1,-85.445563,33.262424
1113,39104,12.20739,64.59,48.12918,46.24689,1,1,-85.1011,32.376002
1115,57284,14.63138,27.2,83.24063,81.37981,1,1,-86.329327,33.667273
1117,75663,12.33181,77.06,73.42754,69.3345,1,1,-86.698665,33.26912
